Actual,Predicted_LR,Predicted_RF
0,0.11823004590536901,0.11412804662319327
1,0.7385872813546586,0.692648686976176
1,0.6944111962049344,0.7179897770606952
0,0.5008562594075362,0.4260722309066104
1,0.5338102382023064,0.5877974488054357
1,0.6108238525367837,0.6922410950731138
0,0.4204123871140305,0.13753038701128703
1,0.6954951213589595,0.6922652795029599
0,0.5019867003813185,0.4665640092240784
0,0.26263895603116527,0.38155049102609184
0,0.6309798136805148,0.7741837448377593
0,0.8324031182707041,0.850747964374871
1,0.844637827116834,0.8388250995981088
1,0.6714433614190407,0.8596517832088463
1,0.5971590606376234,0.7990643638371648
1,0.5537402133369369,0.7868043716607854
0,0.6503502301480814,0.6146001456877218
0,0.6612937090431341,0.7487821675724068
0,0.6991733882583367,0.7035655754103671
0,0.7099834296890073,0.8453172513009973
0,0.7955317333589524,0.7054892165562207
1,0.4917532443471734,0.23959947835830483
1,0.6275921734449698,0.5433987368048921
1,0.6799483886650496,0.8395737832307241
1,0.7381342412834073,0.5374274267988026
0,-0.1343039235747211,0.004416218801176152
1,0.7079991333843441,0.6069910856210153
1,0.640661069741571,0.685808119475303
1,0.6561807998177297,0.84415573999723
1,0.512949561117339,0.7093804950191411
1,0.8316892272509759,0.8301865065693543
0,0.705630189481852,0.16527929809336694
1,0.4262535117468296,0.15610809737676504
1,0.5434988511062595,0.24190789511657618
0,0.5585217142964481,0.7218775961926994
1,0.5663892130143111,0.833513457615019
1,0.5930573998083635,0.6130078314340233
1,0.7694579045309673,0.8523157580206457
0,-0.023193987873866617,0.05923162396077595
1,0.7280605614764907,0.7988545071757482
0,-0.04515272582260588,0.029289266791017086
0,0.4763015611956885,0.0811423333454665
1,0.38207479577061176,0.5228951665756196
0,0.12962710306495911,0.020099043254506618
1,0.7384605065309082,0.8801230448667716
1,0.8385032580145151,0.8667273422451643
0,0.40915546494130783,0.5505195370106156
0,-0.08270456305506302,0.028508115881512076
1,0.6280144330302698,0.857232512319463
1,0.6859765060860772,0.7284905634511343
1,0.7027475735141383,0.8390376621008486
1,0.4682099187604757,0.6950311314215349
0,0.4874267173036903,0.22592611377977875
1,0.5415020314021448,0.83428378234366
1,0.5996489878904921,0.7656342359234353
1,0.6488691244544258,0.888427415482605
1,0.7811986593664204,0.8738896695091632
0,0.2982872182701026,0.3097320823496002
0,0.6322630207909505,0.6009277651912776
1,0.6409752248202326,0.7109875794946247
0,-0.08322870083398193,0.006986749179294158
0,0.5769316230286535,0.12939399156775677
1,0.6020917804135977,0.6392161139099795
0,0.756036741711196,0.8343896009885624
1,0.6270566314280326,0.684052112696693
1,0.5061386909639897,0.6307165611543786
1,0.6949856984476958,0.8334128820561639
1,0.7754412047772732,0.8343697469946075
0,0.1528539357877799,0.05576798550892679
0,0.3679926510493603,0.4078801964489011
1,0.444131901656975,0.755233017002809
0,0.4422836668378671,0.26952443780756224
1,0.49155460327500966,0.6395890603357461
1,0.3905641098300929,0.7773625612324794
1,0.44534665661587175,0.2325744948352421
0,0.5729878293466877,0.2271329026944029
1,0.3517066369482902,0.6811653093804373
0,0.7026761692461616,0.841280479466601
1,0.5836492286102024,0.4579222642303034
0,-0.03332041598402635,0.005464913231297277
0,0.3519530622369528,0.24093155526708554
0,0.5060094010944126,0.08539424876103821
1,0.5983550614675043,0.6873985415032742
1,0.5070420373268164,0.3323091571926735
0,0.2251145558329587,0.02937232888252166
0,0.5987806652411273,0.7365166753993327
1,0.7221605230879031,0.6721018132839143
0,0.6791506376901566,0.7631133494703803
1,0.7287624114711226,0.8732694834489974
0,0.7675971880082063,0.39242288644831547
1,0.8286641992499106,0.8395054059724792
1,0.49721388566014113,0.626948013802959
0,0.5244290467378296,0.43419590720662016
0,0.3130463307605933,0.022016377347707054
1,0.6246877990684352,0.8142271896844036
1,0.7077998221448849,0.8027364318198399
0,0.40259811534006423,0.4550679057264383
1,0.8023596421673145,0.8197182264325208
1,0.5496343214176274,0.6852914738636409
1,0.765588554008359,0.7464043919567314
1,0.4924805298478872,0.7967895519984013
0,0.23116253055420788,0.020124418262361877
0,0.36854222703409334,0.011891090771174683
1,0.4532141494095291,0.26873872780720076
0,0.575847356516889,0.4062757078409062
0,0.03559803401025785,0.07258863726696671
1,0.6027440099654824,0.5265517624951819
1,0.6474746335773833,0.7669612284913973
1,0.7569344688393861,0.8802440257209225
1,0.6637155192789119,0.5328279130780738
1,0.6345233186166708,0.7563971607002723
0,0.3216347105068951,0.12134608202408201
0,0.5899727169794292,0.6413632448994142
1,0.5748829280928787,0.7141824523183351
0,0.5908322220630876,0.7822562282060396
1,0.526341612724635,0.7421621041257379
0,0.16274015563722444,0.014677658603406554
0,0.5473476503164211,0.6529794734492631
1,0.727341298774426,0.8079670651892834
1,0.7001950267348362,0.5074443336196576
0,0.4464259988105751,0.3430045479205648
0,0.29867041237722824,0.15691698228660375
0,0.6182965614528642,0.6635926774217445
0,-0.056505739845400416,0.09940136760816098
0,0.5975479268267799,0.7182850634805028
0,0.5489856149344348,0.524360621213535
0,0.4386477818116098,0.17567876580078384
1,0.38677406368856504,0.6061223469736747
1,0.7928720230436819,0.7995010908744821
0,-0.18890772503942177,0.008193657525545968
1,0.5686860867222737,0.8842927382248124
1,0.7354814363853643,0.8472114458383543
0,0.3972543230726947,0.12619787750222736
0,0.6336967338746939,0.2816140240380264
0,0.7204132913684675,0.8253006800799085
0,0.748975243812585,0.7772853088640495
0,0.11077553538017243,0.04716882709132598
1,0.6635971634299663,0.7007684860467733
0,0.603837113586355,0.6906606546466432
1,0.6433989168722691,0.6781981161403356
0,0.5512166887390951,0.3130982292877114
0,0.6350340456389172,0.5035008055823905
1,0.5395453156828255,0.7710001234569668
1,0.7882723707369087,0.726438159294177
0,-0.0370674409931232,0.01225374264972371
0,0.14961030046469986,0.0684103080891769
0,-0.16300285987475271,0.01845619966432031
0,0.5408580033718928,0.30352379782087646
0,0.527025605997724,0.46304237472368726
0,0.5036911389570582,0.40759226614109706
1,0.64468138123062,0.8514024992122375
1,0.6843937722791231,0.7830277129209463
1,0.8032198764480454,0.7782083167538805
0,0.6325331002391792,0.7437774965531397
1,0.6065559184466696,0.6246396110519895
0,0.5327422675039022,0.4419252415560717
0,0.054373223972966955,0.013013237244172894
0,0.4964068579838966,0.5097985814097842
1,0.6066878502668371,0.7824613545927573
0,0.6590070542660723,0.6317225689154753
1,0.5741064219919644,0.7757565917597643
1,0.5285607842425615,0.7547794108501716
0,0.4552401832189858,0.45064223834767103
0,0.5002817335741575,0.523957700745608
0,0.8304871895765289,0.7050055445513498
0,0.09855666299996751,0.13114695417955743
0,0.1617496901340288,0.1573744205229887
1,0.6676110708394046,0.8592003860076636
1,0.6805996940958721,0.7969223583720273
0,0.6147284488869433,0.3725495042318474
0,0.4165352305972263,0.21834459727522532
1,0.7133259771793301,0.7733221049043633
1,0.6266948326422438,0.7573740698547633
0,-0.15919938536985567,0.008863122251193976
1,0.5173719715157155,0.5817673295212229
1,0.4622675514156009,0.561560623346586
1,0.1183479564698921,0.15503256417211775
0,0.19369434798720236,0.11419978844261959
0,0.26575201367271695,0.270975206740755
1,0.6232484640905782,0.6292210406077894
0,-0.1870707397514484,0.005588877148685809
1,0.5404204085425136,0.7187807740713904
0,-0.28700055823473114,0.00716905466766114
1,0.4424296734665919,0.5037129923964376
1,0.6790431202016853,0.6747699233280225
0,0.3181615822917598,0.035456704891105716
0,0.1808125196142455,0.05695690888323339
1,0.7127057767846969,0.8188585362464939
0,0.5731508323694854,0.45251616234788583
1,0.5934001682094776,0.8011794884181769
0,0.3538304505008681,0.46656547899619005
0,0.19771686684617434,0.11756112025792992
0,0.4073634102389726,0.5028388811075089
0,0.4090298947327376,0.2067177282588582
0,0.47481320525152765,0.021737212043381426
1,0.8348926947816538,0.8402693041421491
1,0.6028371767139911,0.7443120755177115
1,0.6651812608044895,0.8203165265031805
0,0.060063509870438514,0.017930604701026878
1,0.7258124738867231,0.715469887406098
1,0.41240391734932913,0.747115872001361
0,0.6196135848900619,0.6417337682615873
1,0.5517112435733913,0.3663351809983032
0,0.6112185508486768,0.46340059948347107
0,0.3370269379212869,0.22300627593104733
0,0.44916190425875396,0.35885333375956163
0,0.20560261314965111,0.08093426651588467
1,0.6928442544755076,0.7564448697153595
1,0.6235587869558762,0.5458559434256138
1,0.7105378458813062,0.8701686203600351
0,0.29181499329682203,0.057149254586059246
1,0.5865301828768137,0.49658643980987255
1,0.8721115249155623,0.830091392809897
0,0.3275480031542709,0.04653631212875387
1,0.6971528769057871,0.679465458040317
0,0.028744287434058602,0.09631718628528814
1,0.5342632200541374,0.6396951969441046
0,0.4129539819801371,0.03744704624821485
1,0.720582680435403,0.8626040480362349
1,0.7527770883522422,0.8445990317774585
0,-0.16853637849992376,0.10786116098699854
0,0.12052868405009953,0.006108656735922834
1,0.6209770841806058,0.527329360923141
1,0.7548240976329523,0.6845804203492507
0,0.4847550931147367,0.178534805326159
1,0.6544242021191373,0.8351793590643238
1,0.4658407276293287,0.7467041838764246
0,0.1728993016351143,0.04063022949044398
0,0.24544632704218128,0.17251730072435825
1,0.609904062203563,0.7411669575868057
0,-0.04203913655733904,0.047615758643268474
1,0.4938933926253723,0.8305518735876819
0,0.6278389931741307,0.7057865004408853
0,0.2595411285153844,0.022373708689172035
0,0.5601350822346639,0.6355153522006887
1,0.8087072817554837,0.8540737270590383
0,0.342039752087298,0.199572523261181
0,0.700057242236481,0.7713309131124203
0,0.3884743718353225,0.4575332310805726
0,0.6049421675297956,0.8035067989104833
0,0.08704576151005405,0.034808803776573013
1,0.6307579277546747,0.679557851989965
1,0.7282988478022439,0.891296461764469
1,0.5189768546938011,0.414648389813042
0,0.5358436878438803,0.4572619447961916
1,0.7696641950160978,0.858114213977383
1,0.6960854892263796,0.7305879169161829
0,0.5960652219872213,0.4273099921656365
1,0.47569951459932586,0.47439099144614316
0,0.10410587796676307,0.01456818900891298
1,0.6587981987517848,0.812652450791224
0,0.6883449595879856,0.7377757080518217
1,0.9200583323694413,0.8280596553859846
0,0.6970700856998551,0.7284861148363911
0,0.33061367512951134,0.33552739018717914
0,0.6454511393283222,0.69453655804765
0,0.48956757706343407,0.5068309201591173
1,0.8304314539946198,0.8804130879189758
0,0.814159252996473,0.7664861642655805
0,0.48559483788504343,0.5174033392845537
1,0.6162935078984545,0.7860581666211145
0,0.44880451197195487,0.530898095690909
1,0.9052556104170836,0.7653724049265529
0,0.5260560857941938,0.4547140976194211
1,0.6757104512400847,0.8860582233940907
1,0.799013875645653,0.8340494901919364
0,-0.05333062166201907,0.0218517687892888
1,0.45698061819037045,0.5423850561532287
1,0.7069041475703586,0.8675057517316117
0,0.27994017866572746,0.43393853904372387
1,0.681515285005201,0.6686948280196852
0,0.351638717197031,0.3910589309090946
0,0.5622821073446209,0.7815079917014924
0,-0.004431618082258337,0.04159102425013047
1,0.8661702768892603,0.5857591043408739
0,0.5680402089914101,0.32577921997096354
1,0.715966447566579,0.8500312119939063
0,-0.21749001912354415,0.009129852240136998
1,0.5178801924368851,0.5544895069830136
0,0.5464516325716335,0.59749405924546
1,0.6723895622110719,0.7544705915749569
1,0.2479391188024057,0.492531190145175
0,0.7529186355803865,0.48799614649459033
0,0.5525800353809138,0.4314052980370957
0,0.1634936570991053,0.010846299649079415
0,0.5448362138392783,0.2870237697136448
1,0.5128637958133946,0.5348565203336174
0,0.5738683347865867,0.40154686963410585
1,0.7721772690611639,0.8669066236899102
1,0.6747342517276151,0.8755585150596411
0,0.12197520436945236,0.2562516271320157
1,0.6077220057793098,0.711525097320758
1,0.5348466050785033,0.4443172451913832
1,0.5019259473196812,0.5850574406801267
1,0.8104325155499175,0.832564263211881
0,0.2954174481302067,0.03453245682816821
1,0.4920794938748447,0.4745487533014483
0,-0.18211924423712555,0.004516404754713667
1,0.6788279004929754,0.7971248493663755
1,0.5203202138321892,0.42387479928233757
1,0.563011941980048,0.8324089577057062
1,0.6124841815981608,0.6293996322671433
1,0.6859798552023988,0.8550179520324547
0,0.37571741132542835,0.5180725298737946
1,0.7805642761083093,0.8838608174474001
0,0.7199611842350221,0.7164123500425532
1,0.7452533683894417,0.888404263644251
0,0.046486881063188934,0.04106902603529594
1,0.5910791793492387,0.7357714792954221
0,0.5821517271443706,0.28505970018362525
0,0.08927900665510768,0.03408651360741033
1,0.7280271504437245,0.7229651332015243
0,0.6184207808479842,0.7324180704673715
1,0.5071110727208824,0.5644818768626171
1,0.6260539660887968,0.7452806334406926
1,0.676478042316906,0.7495242924784765
0,0.5820275038230566,0.16718051595416092
1,0.6973403454491294,0.7832634944806284
1,0.4564376485069618,0.6570145386421662
0,0.22979185556996512,0.10443772051762786
0,0.0684667952090135,0.061545792447670965
0,0.3793054680767349,0.057733743473534736
0,0.6084949234260288,0.03299683934182304
1,0.6952669158383176,0.846588552242883
1,0.706425400058537,0.7801389496366979
1,0.7338636657392325,0.8670019915303898
0,0.4019741123472545,0.18091035445668058
0,0.5910255656056828,0.44128592171984704
0,-0.058597067684906134,0.043964288968457846
1,0.5851028944765942,0.6109948701726067
0,0.3426835393313244,0.3986684218087128
1,0.7986245665465509,0.776845815726469
1,0.7271468641682488,0.7718429210429905
1,0.41533471079223605,0.43306203062348864
0,0.503670826103114,0.516682720648231
1,0.7230283257557941,0.797121684664805
0,0.5170872924119871,0.8120822009600194
0,0.47158527687410184,0.49919717721833623
0,0.6463031263345898,0.7638307778718965
1,0.5702563862292921,0.511783598098554
1,0.2997468784793236,0.33267127405022273
0,0.16018548962613305,0.023335683006485225
1,0.820136939853771,0.7900190194216918
1,0.4106789702285424,0.475995318539421
1,0.11810829496327896,0.06591893838323493
1,0.8552491916248748,0.6459698548149787
0,0.615838235261245,0.21016163864227053
1,0.6739397377966403,0.8595558496497236
1,0.7399088603179478,0.85148137869316
0,0.45555344652388075,0.5482513742273194
1,0.429764683598701,0.7359776026524781
1,0.5071962086790367,0.8034268353418531
1,0.798501997211261,0.821917956092067
1,0.5904035948924808,0.6158539466796474
0,0.6002828131897646,0.24672943202386752
1,0.39164981168951385,0.27141011219516864
1,0.6429562313057058,0.8492878579418278
1,0.719036097386135,0.8636131860053698
1,0.3968504200190973,0.5025260116565532
0,0.6758135344220295,0.7854926335957997
1,0.7231593101442038,0.7199710695736979
1,0.7348278192164335,0.8394825174624982
1,0.4645204220980115,0.5609262410791166
1,0.7185097090523767,0.762019745354912
0,0.6355390750315398,0.61011402375237
1,0.6033987896531287,0.8395164456428832
1,0.5647268143496741,0.6277513770851598
0,0.48101680857759155,0.34081499291029416
1,0.8627030211092793,0.8909387070405359
1,0.7586968876090351,0.7017493243911733
0,0.06282965922170353,0.17693640149336118
1,0.760012422626871,0.8742630141820434
1,0.7688914438213417,0.11924690766829318
0,0.6951843254462738,0.8744397409894775
1,0.752136382470491,0.8525084736480447
1,0.02133488948318546,0.15341251796237385
1,0.5551070833385379,0.5429792885426733
1,0.5646710211299759,0.7470357039237928
0,0.6047136667252949,0.4394086872951646
0,-0.2616895413536916,0.0018223791282271406
0,-0.011608571424634895,0.054188992330474806
0,0.5349488073542341,0.792183905030074
0,0.5576082468042102,0.097368859767344
0,0.42870026845835296,0.20623694751457258
1,0.34332067953517353,0.664806304685215
1,0.6599628922621958,0.7053718200261099
0,0.3237836788357987,0.18978693359250604
0,0.2434894980761455,0.09585964781042282
1,0.6632310395130142,0.752399760607103
0,0.4826709909673695,0.043345616725617674
1,0.6948095827951009,0.8309610319530116
1,0.37156162204109044,0.5185968528774665
0,-0.09915629584118524,0.007561480177167343
1,0.4708506113621602,0.29026645706007453
0,0.7351581907981095,0.7956257312400894
0,0.3598155217543895,0.041453500197883325
1,0.731065417179072,0.7340747525592067
0,0.15775240286170406,0.012061558762674545
0,0.6496594515681583,0.6062087260781748
1,0.8262535906315254,0.8421426777853301
1,0.6741298754428732,0.8293776964292712
1,0.5200106367721096,0.7234962424610357
0,0.7035744531786153,0.6436267054340845
1,0.5763761758712511,0.746150555272046
0,0.4872860101886914,0.6685620111343463
1,0.7754052057428761,0.8885766331458014
1,0.8028996647802834,0.8859036766653867
0,0.5269615601920224,0.7461424091251173
1,0.4551073091151194,0.2775877970049176
0,0.7060958189715859,0.7650458226635467
1,0.6147116055937065,0.41302767736014606
0,0.024112809057318108,0.08871023267409188
