Actual,Predicted_LR,Predicted_RF
1,0.3192370124065901,0.67
0,0.20954924024004246,0.0
1,0.6513248674827578,0.49
1,0.3824592025919289,0.6
1,0.6099265291891006,0.73
1,0.47092437689915906,0.58
1,0.6045993737503387,0.86
0,0.18543162476763386,0.27
0,0.3572735519448319,0.42
0,0.4916408129799037,0.35
0,0.403648294246826,0.13
0,0.3343711025466963,0.17
0,0.24918962673127465,0.32
0,-0.10843932451079719,0.0
0,0.23768923985594625,0.01
0,0.39977765426835915,0.32
0,0.6162824303971854,0.65
0,0.6644295673037024,0.24
1,0.6898980133381574,0.8
1,0.5736947522188486,0.57
0,0.40998018041231976,0.31
0,0.3534546862172361,0.61
0,0.5127821958408519,0.22
1,0.9267173829191743,0.47
1,0.32531746834084524,0.22
0,0.15077504761101818,0.0
1,0.5081738474512065,0.5
1,0.6074651024581424,0.78
0,0.8378323983889846,0.82
0,0.22858560645264892,0.0
1,0.6901511024143772,0.71
0,0.29074956063649465,0.06
1,0.6101972896718412,0.58
1,0.69998626407275,0.67
1,0.523341798842254,0.55
1,0.7227067812536625,0.83
0,0.45477785707314233,0.21
0,0.44030277850651267,0.57
1,0.5742052894998387,0.84
1,0.8027463160523183,0.78
0,0.33967951751718184,0.41
1,0.4791671377432113,0.74
1,0.5711356741880593,0.65
0,0.19873577066284093,0.15
0,0.06568383404081529,0.09
1,0.7223272203713088,0.39
1,0.8656474534105617,0.91
1,0.694638503302689,0.75
1,0.5240037200265101,0.65
0,0.5016556275327122,0.62
1,0.6397726357965727,0.74
1,0.5016803168097321,0.37
1,0.4071711445340481,0.61
0,0.24762238537414955,0.27
1,0.5348130408201055,0.6
0,0.41696926447774646,0.23
0,0.4113487403652232,0.13
0,0.31872936543657837,0.0
0,0.5462840374550478,0.09
0,0.8005054757190044,0.71
1,0.6548749456515072,0.73
1,0.7670212988987866,0.684
1,0.49990026458256304,0.51
0,0.4612293044752609,0.48
0,0.2668263692729892,0.25
0,0.2663425716399067,0.12
1,0.7734310048261877,0.86
0,0.5585418305602057,0.39
1,0.47289467678104885,0.9
1,0.6800877623898527,1.0
1,0.6023178123152726,0.86
1,0.6469387446021401,0.38
1,0.6234286961214415,0.31
0,0.7267873052005291,0.61
0,0.22656371101029465,0.03
1,0.4706887549987612,0.77
0,0.5720439838663948,0.47
0,0.19617175480001064,0.08
1,0.4531741329478888,0.63
0,0.38457224954346575,0.28
1,0.5035886433234672,0.235
1,0.4334044487244262,0.82
1,0.5220634166187981,0.72
1,0.5534159876686825,0.41
1,0.47716693955159495,0.42
1,0.34477241846952966,0.39
1,0.7539845579750887,0.66
1,0.39297665287012024,0.63
0,0.33876686883186113,0.24
0,0.2789122229167782,0.41
1,0.6211798218272376,0.63
0,0.6356792666730244,0.63
1,0.46921554549095656,0.62
1,0.8838903504359105,0.74
0,0.027694081230176693,0.01
0,0.6411393993315866,0.65
0,0.17637401987406115,0.18
1,0.5609612596842943,0.65
1,0.6924475993087049,0.43
0,0.4949800969117365,0.02
0,0.5873683112818622,0.67
1,0.6298174972083794,0.77
1,0.8806598173168374,0.7
0,0.5877286575775934,0.49
0,0.6150983860977922,0.75
1,0.4091689652542623,0.0
1,0.4519148399531083,0.24
1,0.6728077242169914,0.98
1,0.4370772010728857,0.45
1,0.5822487135256655,0.5
0,0.6211981807810013,0.72
1,0.360331397784854,0.52
1,0.6670143064292294,0.75
0,0.1911310686269036,0.17
0,0.34057037887649055,0.51
1,0.8120079611768376,0.73
1,0.5971016150345759,0.73
0,0.34280243000481503,0.34
1,0.7823610762988666,0.7
1,0.5664999058882575,0.585
1,0.6982005246752607,0.74
1,0.618822351393507,0.87
1,0.27902270015412667,0.31
1,0.5188054161238564,0.4
0,0.7140056248956148,0.81
0,-0.012456273945111063,0.05
1,0.5968254452423073,0.83
1,0.5132114078391131,0.75
1,0.5832870275534355,0.65
1,0.8576452417679346,0.7
1,0.45537163511389916,0.41
0,0.2514391882956605,0.32
0,0.5273506171243995,0.25
0,0.33179576113187864,0.3
0,0.3638449889670785,0.35
1,0.6715912388393985,0.87
1,0.5214886898191253,0.46
0,0.2847558391433775,0.0
0,0.6216041330373726,0.18
0,0.5400540233866868,0.86
1,0.476449096161065,0.78
0,0.6260421856232586,0.76
0,0.4029786102110283,0.52
0,0.4604111630403376,0.79
1,0.4211928575575134,0.66
0,0.33491916546646017,0.5
1,0.5893770845057307,0.55
1,0.6252141129989743,0.97
0,0.6161992014872654,0.435
0,0.09673270493238056,0.27
0,0.6561681663589221,0.36
1,0.6840094620283812,0.69
1,0.6290104986336034,0.96
1,0.5812651569577081,0.87
1,0.44626595310951644,0.35
1,0.34905340452788947,0.02
1,0.8114705450166021,0.89
1,0.5522663157672727,0.69
1,0.822200508498429,0.64
0,0.5737353879835609,0.87
0,0.33978662504009693,0.37
0,0.5410322760287125,0.74
1,0.5979722292265481,0.6466666666666667
0,0.09118559653496489,0.35
0,0.6397729809447317,0.61
1,0.712835291921576,0.96
0,0.3051338829111491,0.03
1,0.3465510474428725,0.46
1,0.588703899821672,0.48
1,0.5834217425729499,0.57
0,0.29816896505044005,0.32
0,0.6334843397367586,0.49
1,0.834751629274442,0.95
1,0.4696981373525597,0.75
0,-0.10673820626470565,0.0
1,0.48063792935103744,0.53
0,0.5508522561927593,0.04
0,0.4005592869975442,0.46
1,0.7241900094777101,0.55
0,0.09590811193990162,0.42
0,0.3862134960135629,0.49
1,0.545927445108398,0.68
1,0.564274276038276,0.89
1,0.8669560441366571,0.88
0,0.34677873165146955,0.53
0,0.2435677221338889,0.03
0,0.5008809965981526,0.7
0,0.4972052631322301,0.33
1,0.4386345333091133,0.57
0,0.5525872973127658,0.61
0,0.613277522702597,0.54
1,0.5093071567397175,0.56
0,0.7880891682253395,0.76
1,0.4147280852809372,0.69
1,0.36960152008283914,0.51
1,0.6912653212516525,0.79
1,0.5710835470430015,0.57
0,0.3231063697368516,0.26
0,0.3629565455937309,0.48
0,0.37156819333493846,0.41
0,0.7219507136088732,0.58
1,0.6890775167026502,0.96
1,0.6742310719133072,0.72
1,0.550207501018981,0.43
1,0.8600043369924497,0.66
0,0.23223203723265,0.15
0,0.3852706405568451,0.0
1,0.8420234312766965,0.55
0,0.5959469738100437,0.84
1,0.404805558371392,0.05
0,0.39175978835087355,0.3
1,0.5297688055417376,0.52
1,0.5228440798882528,0.79
1,0.43453369794191843,0.69
1,0.5765531441535088,0.65
1,0.6196528329553722,0.73
0,0.5120331770057196,0.32
1,0.23093336699185413,0.21
1,0.6350965340615636,0.65
0,0.13434306755044845,0.01
0,0.544109594697621,0.53
1,0.7703533322082826,0.84
1,0.6042524107769528,0.73
1,0.7915670765660257,0.81
0,0.5415584866164933,0.12
1,0.5685794686225099,0.63
1,0.6818399182718415,0.67
1,0.7042071861695434,0.79
0,0.5327404693265818,0.6133333333333333
1,0.4840927034365462,0.34
1,0.5926784458348848,0.25
1,0.24054723199646655,0.15
0,0.06886795021844105,0.21
0,-0.053982521713464515,0.0
1,0.4484559009900436,0.64
1,0.7672984314456,0.97
1,0.7267699330024039,0.85
1,0.6610409456863502,0.31
1,0.42686974588509263,0.03
0,0.7194040804513218,0.68
1,0.593542085163189,0.45
0,0.28171607892681017,0.15
0,0.029373461125247524,0.0
1,0.6336460870285343,0.69
0,0.296842559727536,0.27
1,0.4934832577509871,0.6
0,0.24545928919028293,0.03
1,0.21532391171786908,0.07
1,0.776186011917281,0.77
0,0.499870924060301,0.24
1,0.5682285635747022,0.75
0,0.3426266063988366,0.03
1,0.5433748988890371,0.6
1,0.6460504587033329,0.58
1,0.6950344696043591,0.75
1,0.3886316260062571,0.14
0,0.36469172782096526,0.46
0,0.32519131192035433,0.34
1,0.7957351729732365,0.88
1,0.6320028252960851,0.5
0,0.532799286064107,0.75
0,0.44540308688246516,0.43
1,0.5946848402260743,0.65
1,0.6170064022963416,0.5
0,0.22831910784613396,0.15
1,0.45046803700960997,0.84
1,0.6949088065442395,0.62
0,0.42111708791520797,0.51
1,0.683674144677467,0.58
0,0.5104214358835557,0.3
0,0.25845003787589316,0.23
0,0.4476569470360725,0.61
0,0.6555490981905222,0.49
1,0.7246296568845223,0.77
1,0.9672498670055232,0.86
1,0.39703271064406276,0.45
1,0.413415814978424,0.49
0,0.6429208375515963,0.5
0,0.5541966180803284,0.65
0,0.6094681133260298,0.63
0,0.5532896306395607,0.66
0,0.8327571962254829,0.73
1,0.29158071154981535,0.36
1,0.49308596772394797,0.54
1,0.5572969240016342,0.81
1,0.7999784705391281,0.87
0,0.19203336995118403,0.26
1,0.5881454304565592,0.45
1,0.512519984687118,0.53
1,0.425277580271089,0.46
1,0.4714075677214181,0.59
1,0.6545714964180394,0.62
0,0.7018887060428876,0.72
1,0.4163123583730528,0.49
1,0.5290019175023637,0.17
0,0.5156260579745415,0.57
1,0.5827681475981749,0.72
1,0.4295840911206214,0.77
1,0.5944405650860348,0.9
0,0.37780661281716726,0.04
1,0.8450211360843013,0.78
0,0.2655567434806515,0.36
0,0.42759149235449495,0.07
1,0.23106447429334576,0.66
0,0.18520955343488021,0.09
1,0.6862070609503992,0.96
1,0.6417784675732462,0.62
0,0.4078313167104545,0.44
0,0.33394858981037767,0.35
1,0.4532601522958092,0.37
1,0.6628960334267047,0.54
1,0.5020703801422385,0.61
1,0.4262740191814838,0.42
0,0.4340799367514843,0.48
1,0.44580867557639753,0.39
1,0.5928786888587302,0.73
1,0.7367410778209387,0.89
1,0.7565441865254863,0.9
0,0.36154869304960946,0.41
0,0.6721671357978862,0.62
1,0.5327861915296936,0.574
0,0.14147361367504419,0.03
0,0.5347472144158854,0.25
1,0.5547260684007199,0.52
0,0.6329521087188226,0.44
1,0.6972264604367107,0.65
1,0.4111557974292528,0.41
1,0.6243497078871965,0.83
1,0.5771563282581373,0.92
0,0.2812033664995521,0.23
0,0.3184432502057518,0.27
1,0.6127831148888765,0.38
0,0.27628983245496697,0.47
1,0.46883505465074354,0.64
1,0.22248527965727188,0.21
1,0.47078855047220547,0.18
0,0.5710207283145918,0.82
1,0.21733301153562207,0.69
0,0.6145040362243491,0.42
1,0.5579162618265104,0.39555555555555555
0,-0.04932276861515783,0.0
0,0.5768752887902446,0.09
0,0.4601787040777413,0.76
1,0.573967872986151,0.62
1,0.4648682337366123,0.31
0,0.09315121342666505,0.0
0,0.5504651544882224,0.59
1,0.692766638029549,0.77
0,0.558164868699613,0.55
1,0.748467916599044,0.81
0,0.7127883874817709,0.52
1,0.7596744260011334,0.63
1,0.4701557936947263,0.27
0,0.3555572913714482,0.43
0,0.4018334782522272,0.23
1,0.4347653236496223,0.57
1,0.5923594203991751,0.77
0,0.4042887097149316,0.31
1,0.6993306874982762,0.68
1,0.39174651120040743,0.27
1,0.5634769796952379,0.28
1,0.3292722957589812,0.57
0,0.0023940563913478208,0.03
0,0.4186772891275293,0.65
1,0.46670290763715805,0.23
0,0.4182949867889225,0.36
0,0.5806269457309085,0.63
1,0.47235700220967686,0.54
1,0.5403936309981524,0.6
1,0.8108507192031719,0.97
1,0.7272875950952628,0.79
1,0.569115085052484,0.63
0,0.22937889809643697,0.0
0,0.5189710655713409,0.6
1,0.490155827011474,0.68
0,0.5209649648163962,0.54
1,0.42501495320043753,0.5
0,0.318027875869634,0.0
0,0.5125304868884987,0.62
1,0.7050433107305806,0.78
1,0.6691711806988109,0.12
0,0.405569021494409,0.45
0,0.4178506642644716,0.68
0,0.49703911635859627,0.22
0,0.4614387861210515,0.58
0,0.4950647642925172,0.46
0,0.405790056862359,0.62
0,0.5464646620401536,0.44
1,0.5423022815415749,0.71
1,0.8031873264783803,0.82
0,0.05601144965834831,0.0
1,0.29347274986615446,0.56
1,0.6302429659346532,0.94
0,0.10784417557528247,0.13
0,0.42286678900627744,0.58
0,0.5991864219142506,0.41
0,0.7837094795065952,0.67
0,0.30482938603417487,0.22
1,0.6115051579622971,0.65
0,0.63583952646581,0.45549999999999996
1,0.7908503205613904,0.92
0,0.6460374507527443,0.76
0,0.5033020943187848,0.47
1,0.4447825851716041,0.58
1,0.8354627184344863,0.73
0,0.207289696988656,0.0
0,0.26667337372926714,0.5
0,0.22458555708205152,0.24
0,0.45558518910685974,0.6
0,0.556586257233683,0.56
0,0.564799640464652,0.52
1,0.5547911957935193,0.64
1,0.6598441284729191,0.84
1,0.7707842375461949,0.71
0,0.6276255414887315,0.38
1,0.5190689947866646,0.45
0,0.6011131666400187,0.73
0,0.20603922407186576,0.0
0,0.4482435560053381,0.43
1,0.4949361126518589,0.13
0,0.7474300389159043,0.48
1,0.5535949206642719,0.5
1,0.5857778178487929,0.78
0,0.3611372577158648,0.30333333333333334
0,0.6871157345176492,0.67
0,0.8721982676941668,0.87
0,0.4621560988435581,0.41
0,0.12978332102856865,0.23
1,0.4202958407125794,0.48
1,0.5039850953960073,0.53
0,0.7118441067729753,0.75
0,0.28717900691950804,0.54
1,0.687946989491421,0.84
1,0.486958346692167,0.38
0,0.2711407055857865,0.14
1,0.5418977654802549,0.41
1,0.41364600429889997,0.55
1,0.3713911454913776,0.52
0,0.40010070191281855,0.74
0,0.5961702005692335,0.54
1,0.7699080755287593,0.71
0,-0.005287763491059638,0.0
1,0.5138738791646026,0.38
0,0.0016764501854350522,0.0
1,0.5691785130028442,0.58
1,0.6682960412876373,0.71
0,0.552815485159023,0.78
0,0.4438027085879171,0.47
1,0.5893815480575686,0.62
0,0.45698079764232347,0.57
1,0.4025066120091027,0.49
0,0.43025922101010516,0.58
0,0.2564799387990494,0.01
0,0.3669394506069542,0.77
0,0.3275244068117606,0.51
0,0.38197685358684674,0.01
1,0.7531709846905864,0.59
1,0.42303828047049125,0.42
1,0.550419202978737,0.83
0,0.005066341563356169,0.02
1,0.5354828812042006,0.55
1,0.31696472946920373,0.56
0,0.4404193803530141,0.47
1,0.5763864373178623,0.6
0,0.5854287143897373,0.1
0,0.15873223702719597,0.25
0,0.485675783232355,0.41
0,0.42203765246824493,0.1
1,0.4320582301470626,0.76
1,0.4608434327624062,0.43
1,0.6493404087129832,0.87
0,0.6552619647827864,0.77
1,0.47894397629915064,0.66
1,0.7828886087771517,0.8
0,0.19399718371333663,0.03
1,0.5510809268263037,0.7
0,0.32991869351511294,0.03
1,0.49038159548921106,0.44
0,0.24998490950506652,0.0
1,0.5979245882201851,0.41
1,0.7096583359943978,0.73
0,0.17763417932450998,0.17
0,0.3754635775374189,0.43
1,0.5777832534634202,0.38
1,0.5023476105352034,0.37
0,0.5210725497689943,0.63
1,0.7085793114370511,0.76
1,0.2807584114208197,0.64
0,0.33748472918168654,0.13
0,0.34242112924818374,0.52
1,0.4490246567967335,0.67
0,0.3072110967381403,0.36
1,0.3452367185743111,0.37
0,0.5863701704927179,0.56
0,0.5741848258970573,0.95
0,0.6010211304326334,0.64
1,0.7115641071694102,0.67
0,0.21362004558098974,0.23
0,0.43288921243428974,0.63
0,0.35468894828749997,0.29
0,0.5858953818582546,0.49
0,0.42814702353687967,0.6
1,0.5463644543391761,0.65
1,0.7142271382258937,0.79
1,0.6667037687072458,0.62
0,0.6193204349698155,0.65
1,0.6369101726799834,0.86
1,0.7159334504974075,0.81
0,0.5036694111920863,0.57
1,0.5379845427028753,0.58
0,0.35644366127925214,0.3
1,0.6544653372147913,0.84
0,0.5954292675657098,0.47
1,0.7948562913185069,0.47
0,0.7191328492020482,0.48
0,0.16452036125768038,0.28
0,0.7016494225382789,0.89
0,0.42441277117496523,0.39
1,0.8563498177707811,0.73
0,0.7600219891708417,0.8266666666666667
0,0.6245796180084707,0.48
1,0.5250366057476125,0.62
0,0.529001759911998,0.44
1,0.8471252511242913,0.68
0,0.5302163982576982,0.47
1,0.7946675818710212,0.57
1,0.6492115474693942,0.81
0,0.294941339424451,0.12
1,0.36445765981544986,0.37
1,0.6253613997081106,0.9
0,0.5899658620357543,0.73
1,0.6974095858170034,0.77
0,0.5286653102222945,0.53
0,0.4506805490869552,0.67
0,0.3879833328369656,0.57
1,0.9505499419847737,0.93
0,0.7071570820711301,0.43
1,0.5866546703101444,0.56
0,-0.09907272818091395,0.36
1,0.3665563169011905,0.47
0,0.5300574190987138,0.46
1,0.7603829084438181,0.69
1,0.12359908698252925,0.54
0,0.7831123354684211,0.66
0,0.35701316156157914,0.55
0,0.026563622861648373,0.01
0,0.8146769943033357,0.7
1,0.6563312125150784,0.51
0,0.48289189238760233,0.61
1,0.8320325021364174,0.84
1,0.6370065421401605,0.7
0,0.712421654818566,0.6
1,0.6573568228764829,0.92
1,0.49909408138633266,0.34
1,0.284729433418811,0.56
1,0.6702336560689706,0.96
0,0.5975779584772964,0.61
1,0.3828852212333701,0.42
0,-0.019878581092113268,0.2
1,0.6322612895859647,0.78
1,0.3102084533125252,0.11
1,0.532686579273622,0.68
1,0.621620095258079,0.76
1,0.710006445225355,0.98
0,0.37364807029605407,0.54
1,0.7545352022864931,0.59
0,0.7233809697513636,0.86
1,0.642200097782033,0.52
0,0.20313348197419956,0.09
1,0.49352052935290347,0.69
0,0.3898641307222903,0.4
0,0.18781376538285482,0.05
1,0.7991337697010539,0.96
0,0.635871129925692,0.88
1,0.44830001663122343,0.34
1,0.6488550223261159,0.75
1,0.566522064916702,0.8
0,0.4960295938911712,0.41
1,0.5664931983131487,0.71
1,0.4667085636674779,0.58
0,0.3388106877987038,0.38
0,0.24846849548895888,0.28
0,0.2922597147535402,0.32
0,0.7942531511042863,0.86
1,0.43234140538625043,0.82
1,0.5895730905256342,0.86
1,0.5896245767829922,0.675
0,0.6012802043450497,0.51
0,0.5001419635323342,0.61
0,0.2890202337358356,0.26
1,0.46741245288526434,0.74
0,0.16830807174849477,0.24
1,0.726941882649527,0.82
1,0.531779575667191,0.68
1,0.5719348277248811,0.75
0,0.4873991012384037,0.34
1,0.6747552363365525,0.64
0,0.6114766335985893,0.73
0,0.4529191524284833,0.54
0,0.5846152603633634,0.74
1,0.4839601141822078,0.67
1,0.5554784608420791,0.56
0,0.5012426598381017,0.14
1,0.9609196921385597,0.95
1,0.5016771420505235,0.41
1,0.3981952173809299,0.19
1,0.7104114910397461,0.32
0,0.5902639048894023,0.65
1,0.44430292216552514,0.54
1,0.5847647984789728,0.47600000000000003
0,0.5075866391676414,0.3
1,0.4316659607032557,0.9
1,0.6654422481215804,0.96
1,0.7314274502739221,0.61
1,0.6489838328615583,0.66
0,0.6072159486590347,0.41
1,0.22046831544580864,0.3
1,0.5175297882270933,0.83
1,0.6559463181723613,0.85
1,0.17047262564255605,0.12
0,0.6093792627196245,0.47
1,0.925757248091038,0.87
1,0.6449260496965463,0.85
1,0.38545627140850935,0.25
1,0.7283105967617922,0.9
0,0.7529576445689159,0.84
1,0.7770461333315373,0.99
1,0.45602624499228206,0.38
0,0.5000618287732185,0.62
1,0.7735221625348614,0.9825
1,0.6972018568762383,0.7
0,0.47182286545345775,0.22
1,0.7560220790509222,0.84
1,0.6231326218843837,0.35
0,0.6092325864847357,0.89
1,0.5614618861145237,0.84
1,0.3401611437594977,0.22
1,0.8646004574479338,0.88
1,0.4878128273761589,0.36
0,0.6043350996798914,0.14
0,0.03559006433395473,0.0
0,0.23402349790254207,0.04
0,0.4430317808501787,0.74
0,0.368539731014557,0.02
0,0.3973497071456068,0.05
1,0.3610742490441137,0.36
1,0.6879101051352416,0.72
0,0.4213398059978828,0.27
0,0.537843911911405,0.42
1,0.5873187325777545,0.58
0,0.37960751588828945,0.16
1,0.6214701084282814,0.81
1,0.2530967313400793,0.5
0,0.20548478567365103,0.43
1,0.4395040789076153,0.31
0,0.5602054675216327,0.43
0,0.6306334385988351,0.42
1,0.7355769052585546,0.67
0,0.20573331630513736,0.06
0,0.426168771693794,0.57
1,0.7969043818043051,0.92
1,0.7035089410448734,0.9
1,0.5310937233662041,0.67
0,0.6399547796208156,0.875
1,0.5468981853444885,0.79
0,0.3800908663896104,0.54
1,0.8539440390693589,0.28
1,0.7236964009677213,0.9766666666666667
0,0.5401020916062861,0.76
1,0.5450415888448126,0.36
0,0.7035925620831129,0.89
1,0.49913757538140036,0.43
0,0.27314459298123833,0.22
0,0.42640275829932317,0.47
0,0.5748072342964543,0.68
1,0.30834036947978466,0.58
1,0.6801907852224958,0.48
1,0.6881212553668916,0.96
0,0.6417441587813132,0.55
0,0.452461042836379,0.03
0,0.7603444019058647,0.795
0,0.5128377625667553,0.35
0,0.5765196755738644,0.73
0,0.5183811441133227,0.59
0,0.16942023898786074,0.02
0,0.3777843133921359,0.34
1,0.2905082742853725,0.61
1,0.48320517731363855,0.62
1,0.5648334618577081,0.35
0,0.4268771002660878,0.5
0,0.48805013706666955,0.69
1,0.5888909823441041,0.21
0,0.24495836266707088,0.07
1,0.2111990871311128,0.41
1,0.5682889199724662,0.64
0,0.7575338668665681,0.46
0,0.40438273483027165,0.02
1,0.7234723501594339,0.87
1,0.2708821935985133,0.58
0,0.6469506750340399,0.84
1,0.6424852777552733,0.69
1,0.47116651454386327,0.3
1,0.5727421104189926,0.35
1,0.35900141274242625,0.65
0,-0.05584841857339817,0.0
0,0.09640527826761186,0.03
0,0.4155079373890101,0.31
0,0.5801515346676435,0.63
1,0.33800763170224,0.19
0,0.2880221808203698,0.34
0,0.32231578675375194,0.04
1,0.619937209757462,0.97
1,0.5404136173639547,0.62
0,0.36470407197978383,0.2
1,0.3333127412029676,0.17
1,0.6542174102539042,0.64
1,0.6944469391012535,0.91
0,0.39414057310856776,0.25
1,0.6519395036276785,0.48
1,0.7665903174878386,0.72
0,0.3133325057997776,0.01
0,0.6588665478980541,0.68
1,0.42331095782234573,0.64
0,0.5374800657066776,0.49
0,0.271536977156633,0.15
1,0.6054802982787845,0.71
1,0.5397055293978528,0.45
0,0.6214193620299941,0.78
0,0.6673390382243662,0.63
1,0.7141412658640818,0.77
1,0.7184656952053861,0.88
1,0.3739414821113868,0.32
1,0.4631964960998617,0.82
0,0.6851875221306334,0.31
0,0.0783197234622649,0.01
1,0.3615885798432596,0.51
0,0.7101926298901304,0.39
0,0.32103874495608276,0.37
0,0.430246108260006,0.28
1,0.509216766066712,0.67
0,0.18324048290056538,0.0
1,0.13878932636758756,0.37
1,0.3969585904979869,0.57
0,0.4711250104081862,0.55
1,0.614920221573448,0.61
1,0.7643260393142771,0.77
0,0.2086917554100038,0.02
1,0.48072189505019947,0.49
1,0.6816275118205949,0.77
0,0.12697313273069988,0.08
0,0.3696356735765696,0.19
0,0.3699124798097846,0.55
1,0.5819272248026205,0.88
0,0.41125825930931925,0.24
0,0.5142414564792004,0.41
0,0.5172968301851613,0.31
0,0.3612757234360309,0.28
0,0.6754683634938432,0.43
1,0.5574434341812015,0.69
1,0.8504532264064557,0.92
1,0.5853557670133194,0.35
0,0.2956218003617171,0.7
0,0.6807172841657942,0.48
0,0.7265778117594529,0.91
0,0.6681873868743154,0.56
1,0.6836601578456175,0.28
1,0.7199371239769351,0.9
0,0.4486930923149116,0.45
0,0.16660749212257775,0.01
1,0.8427782764970583,0.75
1,0.49481106647322004,0.32
0,0.06620297692640065,0.04
0,0.37742311296907144,0.36
1,0.3904704083281716,0.79
1,0.8023617060157122,0.62
0,0.6040171137859035,0.24
1,0.7164264597816475,0.93
0,0.2696349820898992,0.13
1,0.611716294801322,0.86
1,0.8286906042468816,0.61
0,0.43290392561541746,0.54
1,0.48839829451547645,0.36
1,0.6011360144721702,0.59
0,0.3934978241133416,0.09
1,0.48921362152909575,0.82
